PONTO,DATA,Clorofila a,Transparência da Água,Sólidos Dissolvidos,Sólidos Dissolvidos Totais,Sólidos Sedimentáveis,Sólidos Suspensos Totais,Sólidos Totais,Latitude,Longitude,B2,B3,B4,B5,B8,B11,NDCI,NDVI,FAI,MNDWI,B3_B2_ratio,B4_B3_ratio,B5_B4_ratio,Image_Date,Month,Season
CLA-02,2018-06-25,1.4,,8.0,,,,,-18.478620867606217,-51.188607926708855,331.0,446.0,218.0,192.0,123.0,85.0,-0.06341463414634146,-0.2785923753665689,-71.35555555555555,0.67984934086629,1.3474320241691844,0.48878923766816146,0.8807339449541285,2018-06-10,6,3
CLA-03,2018-06-25,1.8,,10.0,,,,,-18.528218997966466,-51.15191904306638,348.0,494.0,222.0,220.0,175.0,160.0,-0.004524886877828055,-0.11838790931989925,-35.97777777777779,0.5107033639143731,1.4195402298850575,0.4493927125506073,0.990990990990991,2018-06-10,6,3
CLA-04,2018-06-25,2.6,,8.0,,,,,-18.55566785630973,-51.12728596127088,556.0,772.0,890.0,1422.0,2610.0,2580.0,0.2301038062283737,0.49142857142857144,1419.5555555555557,-0.5393794749403341,1.3884892086330936,1.1528497409326426,1.597752808988764,2018-06-10,6,3
CLA-05,2018-06-25,6.5,,16.0,,,,,-18.555776351750985,-51.12722918379712,560.0,648.0,972.0,1227.0,2260.0,2365.0,0.11596180081855388,0.39851485148514854,1040.3555555555556,-0.5698639230003318,1.1571428571428573,1.5,1.2623456790123457,2018-06-10,6,3
CLA-06,2018-06-25,2.4,,8.0,,,,,-18.56984252661672,-51.10807692400981,428.0,624.0,367.0,345.0,285.0,220.0,-0.03089887640449438,-0.12576687116564417,-55.866666666666674,0.4786729857819905,1.4579439252336448,0.5881410256410257,0.9400544959128065,2018-06-10,6,3
CLA-06B,2018-06-25,2.3,,10.0,,,,,-18.57991328213579,-51.10393205682529,256.0,464.0,291.0,778.0,3180.0,1613.0,0.45556594948550044,0.8323249783923942,2653.9777777777776,-0.5532017332691381,1.8125,0.6271551724137931,2.6735395189003435,2018-06-10,6,3
CLA-07,2018-06-25,2.5,,6.0,,,,,-18.64469238815568,-51.05218482324302,507.0,652.0,368.0,325.0,220.0,254.0,-0.06204906204906205,-0.25170068027210885,-127.73333333333335,0.4392935982339956,1.2859960552268244,0.5644171779141104,0.8831521739130435,2018-06-10,6,3
CLA-08,2018-06-25,2.6,,8.0,,,,,-18.706763370925028,-51.008782838537705,691.0,756.0,504.0,466.0,642.0,420.0,-0.03917525773195876,0.12041884816753927,152.93333333333334,0.2857142857142857,1.0940665701881331,0.6666666666666666,0.9246031746031746,2018-06-10,6,3
CLA-08CS,2018-06-25,2.9,,9.0,,,,,-18.658334892800493,-51.06757829218299,425.0,573.0,344.0,279.0,153.0,173.0,-0.1043338683788122,-0.3843058350100604,-160.60000000000002,0.5361930294906166,1.348235294117647,0.6003490401396161,0.811046511627907,2018-06-10,6,3
CLA-09,2018-06-25,2.8,,10.0,,,,,-18.732223493732345,-51.0019636282013,668.0,776.0,937.0,1266.0,1806.0,1829.0,0.14934180662732638,0.3168064163324827,710.4222222222222,-0.4042226487523992,1.1616766467065869,1.2074742268041236,1.351120597652081,2018-06-10,6,3
CLA-01,2019-01-22,0.7,0.8,,13.0,,,,-18.40471469720768,-51.22287716980235,1272.0,1760.0,2314.0,2763.0,1554.0,511.0,0.08843805396887926,-0.19648397104446744,-439.4666666666667,0.5499779832672831,1.3836477987421383,1.3147727272727272,1.1940363007778738,2019-01-31,1,1
CLA-02,2019-01-22,1.3,0.7,,12.0,,,,-18.478620867606217,-51.188607926708855,462.0,827.0,662.0,566.0,197.0,70.0,-0.0781758957654723,-0.5413271245634459,-359.7555555555556,0.8439241917502787,1.79004329004329,0.8004836759371221,0.8549848942598187,2019-01-31,1,1
CLA-03,2019-01-22,2.1,0.8,,9.0,,,,-18.528218997966466,-51.15191904306638,466.0,718.0,528.0,397.0,121.0,53.0,-0.14162162162162162,-0.6271186440677966,-322.55555555555554,0.8625162127107653,1.5407725321888412,0.7353760445682451,0.7518939393939394,2019-02-02,1,1
CLA-04,2019-01-22,1.1,0.6,,11.0,,,,-18.55566785630973,-51.12728596127088,458.0,887.0,498.0,1323.0,4384.0,2433.0,0.45304777594728174,0.7959852519459238,3542.0,-0.46566265060240963,1.9366812227074235,0.5614430665163472,2.6566265060240966,2019-02-02,1,1
CLA-05,2019-01-22,4.8,0.6,,11.0,,,,-18.555776351750985,-51.12722918379712,406.0,745.0,483.0,1093.0,4380.0,2156.0,0.3870558375634518,0.8013571869216533,3599.5777777777776,-0.48638400551533956,1.8349753694581281,0.6483221476510067,2.2629399585921326,2019-02-02,1,1
CLA-06,2019-01-22,3.6,0.8,,6.0,,,,-18.56984252661672,-51.10807692400981,572.0,841.0,740.0,605.0,226.0,135.0,-0.10037174721189591,-0.5320910973084886,-406.44444444444446,0.7233606557377049,1.4702797202797202,0.8799048751486326,0.8175675675675675,2019-02-02,1,1
CLA-06B,2019-01-22,2.1,0.9,,9.0,,,,-18.57991328213579,-51.10393205682529,350.0,641.0,321.0,1025.0,3638.0,1897.0,0.5230312035661219,0.8378378378378378,3036.822222222222,-0.49487785657998423,1.8314285714285714,0.500780031201248,3.1931464174454827,2019-02-02,1,1
CLA-07,2019-01-22,3.3,0.8,,8.0,,,,-18.64469238815568,-51.05218482324302,514.0,777.0,578.0,459.0,167.0,83.0,-0.11475409836065574,-0.5516778523489932,-323.0,0.8069767441860465,1.5116731517509727,0.7438867438867439,0.7941176470588235,2019-02-02,1,1
CLA-08,2019-01-22,2.1,0.9,,5.0,,,,-18.706763370925028,-51.008782838537705,506.0,780.0,541.0,469.0,265.0,134.0,-0.07128712871287128,-0.3424317617866005,-203.64444444444445,0.7067833698030634,1.541501976284585,0.6935897435897436,0.866913123844732,2019-02-02,1,1
CLA-08CS,2019-01-22,2.6,0.8,,9.0,,,,-18.658334892800493,-51.06757829218299,491.0,746.0,560.0,438.0,115.0,74.0,-0.12224448897795591,-0.6592592592592592,-358.6,0.8195121951219512,1.5193482688391038,0.7506702412868632,0.7821428571428571,2019-02-02,1,1
CLA-09,2019-01-22,1.2,0.4,,10.0,,,,-18.732223493732345,-51.0019636282013,358.0,672.0,604.0,1307.0,2942.0,2300.0,0.36787022501308214,0.6593344613649182,2036.4888888888888,-0.5477792732166891,1.8770949720670391,0.8988095238095238,2.1639072847682117,2019-02-02,1,1
CLA-ETE,2019-01-22,,,,10.54,,,,-18.56789782716224,-51.11068187135282,478.0,719.0,602.0,637.0,862.0,324.0,0.02824858757062147,0.17759562841530055,309.4222222222222,0.37871524448705657,1.50418410041841,0.8372739916550765,1.058139534883721,2019-02-02,1,1
CLA-01,2019-04-03,0.4,0.4,,17.0,,,,-18.40471469720768,-51.22287716980235,1398.0,1856.0,2248.0,2548.0,1238.0,428.0,0.06255212677231026,-0.2897303499713138,-686.4444444444443,0.6252189141856392,1.3276108726752505,1.2112068965517242,1.1334519572953736,2019-04-26,4,2
CLA-02,2019-04-03,0.2,0.8,,16.0,,,,-18.478620867606217,-51.188607926708855,441.0,778.0,814.0,697.0,203.0,35.0,-0.07743216412971542,-0.6007866273352999,-472.5111111111112,0.9138991389913899,1.7641723356009071,1.0462724935732648,0.8562653562653563,2019-04-26,4,2
CLA-03,2019-04-03,0.1,0.6,,15.0,,,,-18.528218997966466,-51.15191904306638,421.0,769.0,699.0,584.0,130.0,44.0,-0.08963367108339829,-0.6863691194209891,-452.55555555555554,0.8917589175891759,1.826603325415677,0.9089726918075423,0.8354792560801144,2019-04-26,4,2
CLA-04,2019-04-03,0.3,0.7,,14.0,,,,-18.55566785630973,-51.12728596127088,230.0,535.0,301.0,978.0,3616.0,1611.0,0.5293197810789679,0.8463109522593821,3082.1111111111113,-0.5013979496738118,2.3260869565217392,0.5626168224299065,3.249169435215947,2019-04-26,4,2
CLA-05,2019-04-03,0.1,0.1,,21.0,,,,-18.555776351750985,-51.12722918379712,227.0,477.0,265.0,697.0,3272.0,1522.0,0.4490644490644491,0.8501554990104608,2783.5333333333333,-0.5227613806903452,2.101321585903084,0.5555555555555556,2.630188679245283,2019-04-26,4,2
CLA-06,2019-04-03,0.3,0.5,,14.0,,,,-18.56984252661672,-51.10807692400981,511.0,913.0,1092.0,974.0,293.0,102.0,-0.057115198451113264,-0.5768953068592058,-623.0,0.7990147783251231,1.786692759295499,1.1960569550930997,0.891941391941392,2019-04-26,4,2
CLA-06B,2019-04-03,0.2,0.6,,14.0,,,,-18.57991328213579,-51.10393205682529,149.0,330.0,163.0,558.0,2436.0,1206.0,0.5478502080443828,0.8745671412081569,2087.5777777777776,-0.5703125,2.214765100671141,0.49393939393939396,3.423312883435583,2019-04-26,4,2
CLA-07,2019-04-03,0.1,1.0,,14.0,,,,-18.64469238815568,-51.05218482324302,417.0,673.0,445.0,331.0,124.0,70.0,-0.14690721649484537,-0.5641476274165202,-254.33333333333331,0.8115746971736204,1.6139088729016786,0.6612184249628529,0.7438202247191011,2019-04-26,4,2
CLA-08,2019-04-03,0.2,1.6,,11.0,,,,-18.706763370925028,-51.008782838537705,434.0,662.0,393.0,324.0,139.0,75.0,-0.09623430962343096,-0.4774436090225564,-197.4666666666667,0.7964721845318861,1.5253456221198156,0.5936555891238671,0.8244274809160306,2019-04-26,4,2
CLA-08CS,2019-04-03,0.3,0.8,,13.0,,,,-18.658334892800493,-51.06757829218299,413.0,656.0,488.0,403.0,134.0,112.0,-0.09539842873176206,-0.5691318327974276,-287.15555555555557,0.7083333333333334,1.5883777239709442,0.7439024390243902,0.8258196721311475,2019-04-26,4,2
CLA-09,2019-04-03,0.0,0.3,,9.0,,,,-18.732223493732345,-51.0019636282013,250.0,474.0,444.0,946.0,2706.0,1755.0,0.36115107913669064,0.7180952380952381,2028.9333333333334,-0.5746971736204576,1.896,0.9367088607594937,2.130630630630631,2019-04-26,4,2
CLA-ETE,2019-04-03,,,,10.5,1.0,6.0,16.5,-18.56789782716224,-51.11068187135282,401.0,743.0,793.0,913.0,868.0,249.0,0.07033997655334115,0.04515352197471403,171.7111111111111,0.49798387096774194,1.85286783042394,1.0672947510094213,1.1513240857503153,2019-04-26,4,2
CLA-01,2019-07-10,0.2,1.1,,10.0,,,,-18.40471469720768,-51.22287716980235,1116.0,1644.0,1490.0,1626.0,675.0,335.0,0.043645699614890884,-0.37644341801385683,-609.6666666666667,0.6614451743304699,1.4731182795698925,0.9063260340632603,1.0912751677852348,2019-06-30,7,3
CLA-02,2019-07-10,0.3,1.6,,9.0,,,,-18.478620867606217,-51.188607926708855,237.0,502.0,273.0,193.0,70.0,61.0,-0.17167381974248927,-0.5918367346938775,-165.3111111111111,0.783303730017762,2.1181434599156117,0.5438247011952191,0.706959706959707,2019-06-30,7,3
CLA-03,2019-07-10,0.6,0.6,,7.0,,,,-18.528218997966466,-51.15191904306638,222.0,417.0,201.0,132.0,42.0,55.0,-0.2072072072072072,-0.654320987654321,-133.04444444444445,0.7669491525423728,1.8783783783783783,0.48201438848920863,0.6567164179104478,2019-06-30,7,3
CLA-04,2019-07-16,0.8,1.1,,9.0,,,,-18.55566785630973,-51.12728596127088,291.0,572.0,596.0,1125.0,2364.0,2063.0,0.3073794305636258,0.5972972972972973,1507.2,-0.5658444022770398,1.965635738831615,1.0419580419580419,1.8875838926174497,2019-06-30,7,3
CLA-05,2019-07-16,3.6,0.0,,6.1,,,,-18.555776351750985,-51.12722918379712,226.0,451.0,558.0,903.0,2272.0,1846.0,0.23613963039014374,0.6056537102473498,1485.0222222222224,-0.607313887679582,1.9955752212389382,1.237250554323725,1.618279569892473,2019-06-30,7,3
CLA-06,2019-07-16,0.3,1.4,,8.0,,,,-18.56984252661672,-51.10807692400981,258.0,487.0,246.0,181.0,90.0,126.0,-0.1522248243559719,-0.4642857142857143,-134.66666666666666,0.5889070146818923,1.8875968992248062,0.5051334702258727,0.7357723577235772,2019-06-30,7,3
CLA-06B,2019-07-16,1.82,0.6,,14.0,,,,-18.57991328213579,-51.10393205682529,118.0,324.0,211.0,592.0,2304.0,1188.0,0.47447073474470736,0.83220675944334,1919.3111111111111,-0.5714285714285714,2.7457627118644066,0.6512345679012346,2.8056872037914693,2019-06-30,7,3
CLA-07,2019-07-16,0.8,1.82,,10.0,,,,-18.64469238815568,-51.05218482324302,308.0,529.0,268.0,183.0,68.0,74.0,-0.188470066518847,-0.5952380952380952,-165.51111111111112,0.7545605306799337,1.7175324675324675,0.5066162570888468,0.6828358208955224,2019-06-30,7,3
CLA-08,2019-07-16,0.8,1.6,,11.0,,,,-18.706763370925028,-51.008782838537705,331.0,583.0,298.0,242.0,100.0,94.0,-0.1037037037037037,-0.49748743718592964,-161.73333333333335,0.7223042836041359,1.7613293051359518,0.5111492281303602,0.8120805369127517,2019-06-30,7,3
CLA-08CS,2019-07-16,0.9,1.85,,9.0,,,,-18.658334892800493,-51.06757829218299,283.0,477.0,276.0,193.0,58.0,80.0,-0.17697228144989338,-0.6526946107784432,-183.15555555555557,0.7127468581687613,1.685512367491166,0.5786163522012578,0.6992753623188406,2019-06-30,7,3
CLA-09,2019-07-16,0.0,0.0,,10.0,,,,-18.732223493732345,-51.0019636282013,122.0,349.0,561.0,890.0,1570.0,1531.0,0.22674017918676775,0.47348662599718444,836.5555555555555,-0.6287234042553191,2.860655737704918,1.6074498567335243,1.5864527629233511,2019-06-30,7,3
CLA-ETE,2019-07-16,,,,44.0,9.0,16.0,26.0,-18.56789782716224,-51.11068187135282,220.0,412.0,249.0,243.0,618.0,298.0,-0.012195121951219513,0.42560553633217996,360.2888888888889,0.16056338028169015,1.8727272727272728,0.6043689320388349,0.9759036144578314,2019-06-30,7,3
CLA-01,2019-10-05,0.1,2.0,,8.0,,,8.0,-18.40471469720768,-51.22287716980235,720.0,890.0,816.0,1156.0,575.0,539.0,0.1724137931034483,-0.1732566498921639,-191.7555555555556,0.2456263121063681,1.2361111111111112,0.9168539325842696,1.4166666666666667,2019-09-28,10,4
CLA-02,2019-10-05,0.01,2.1,,9.0,,,,-18.478620867606217,-51.188607926708855,349.0,426.0,303.0,297.0,198.0,184.0,-0.01,-0.20958083832335328,-83.84444444444443,0.39672131147540984,1.2206303724928367,0.7112676056338029,0.9801980198019802,2019-09-28,10,4
CLA-03,2019-10-05,0.0,1.3,,10.0,,,,-18.528218997966466,-51.15191904306638,338.0,412.0,255.0,226.0,153.0,103.0,-0.060291060291060294,-0.25,-74.97777777777779,0.6,1.2189349112426036,0.6189320388349514,0.8862745098039215,2019-09-28,10,4
CLA-04,2019-10-05,0.31,1.4,,10.0,,,,-18.55566785630973,-51.12728596127088,575.0,834.0,1036.0,1411.0,2286.0,2903.0,0.15324887617490804,0.37627934978928357,918.088888888889,-0.5536526625635536,1.4504347826086956,1.2422062350119905,1.361969111969112,2019-09-28,10,4
CLA-05,2019-10-05,3.06,0.1,,252.0,,,,-18.555776351750985,-51.12722918379712,571.0,822.0,1130.0,1170.0,2334.0,2516.0,0.017391304347826087,0.34757505773672054,957.5999999999999,-0.5074895146794488,1.4395796847635727,1.3746958637469586,1.0353982300884956,2019-09-28,10,4
CLA-06,2019-10-05,0.23,1.86,,17.0,,,,-18.56984252661672,-51.10807692400981,458.0,614.0,476.0,461.0,339.0,401.0,-0.016008537886873,-0.16809815950920245,-123.66666666666669,0.20985221674876847,1.3406113537117903,0.7752442996742671,0.9684873949579832,2019-09-28,10,4
CLA-06B,2019-10-05,0.0,1.78,,12.0,,,,-18.57991328213579,-51.10393205682529,322.0,542.0,514.0,963.0,1948.0,1727.0,0.3039945836154367,0.5824532900081235,1218.3555555555556,-0.5222565006610842,1.6832298136645962,0.948339483394834,1.8735408560311284,2019-09-28,10,4
CLA-07,2019-10-05,0.0,2.2,,11.0,,,,-18.64469238815568,-51.05218482324302,526.0,627.0,473.0,454.0,401.0,333.0,-0.020496224379719527,-0.08237986270022883,-47.111111111111086,0.30625,1.1920152091254752,0.7543859649122807,0.959830866807611,2019-09-28,10,4
CLA-08,2019-10-05,0.0,1.6,,9.0,,,,-18.706763370925028,-51.008782838537705,552.0,694.0,583.0,548.0,543.0,437.0,-0.03094606542882405,-0.035523978685612786,-14.04444444444448,0.22723253757736517,1.2572463768115942,0.840057636887608,0.9399656946826758,2019-09-28,10,4
CLA-08CS,2019-10-05,0.0,1.4,,10.0,,,,-18.658334892800493,-51.06757829218299,345.0,460.0,273.0,249.0,173.0,158.0,-0.04597701149425287,-0.2242152466367713,-79.55555555555554,0.4886731391585761,1.3333333333333333,0.5934782608695652,0.9120879120879121,2019-09-28,10,4
CLA-09,2019-10-05,6.38,0.2,,8.0,,,,-18.732223493732345,-51.0019636282013,353.0,563.0,941.0,1300.0,1536.0,2371.0,0.1601963409192325,0.24020993136859103,340.7777777777778,-0.6162235855487389,1.594900849858357,1.6714031971580816,1.381509032943677,2019-09-28,10,4
CLA-ETE,2019-10-05,,,,21.0,0.1,0.21,21.35,-18.56789782716224,-51.11068187135282,433.0,586.0,473.0,451.0,381.0,419.0,-0.023809523809523808,-0.10772833723653395,-82.39999999999998,0.16616915422885573,1.3533487297921478,0.8071672354948806,0.9534883720930233,2019-09-28,10,4
CLA-01,2020-01-02,0.1,0.5,,8.0,,,,-18.40471469720768,-51.22287716980235,1009.0,1330.0,1474.0,1988.0,940.0,635.0,0.14846909300982092,-0.2212096106048053,-384.84444444444443,0.35368956743002544,1.3181367690782952,1.1082706766917294,1.3487109905020354,2020-01-16,1,1
CLA-02,2020-01-02,0.1,0.6,,7.0,,,,-18.478620867606217,-51.188607926708855,1108.0,1422.0,1334.0,1307.0,901.0,819.0,-0.010223400227186671,-0.19373601789709172,-341.44444444444434,0.26907630522088355,1.2833935018050542,0.9381153305203939,0.97976011994003,2020-01-16,1,1
CLA-03,2020-01-02,0.1,0.7,,7.0,,,,-18.528218997966466,-51.15191904306638,1104.0,1410.0,1258.0,1244.0,859.0,848.0,-0.005595523581135092,-0.1884742560226736,-326.1111111111111,0.24889282550930025,1.2771739130434783,0.8921985815602836,0.9888712241653418,2020-01-16,1,1
CLA-04,2020-01-02,0.01,0.2,,7.0,,,,-18.55566785630973,-51.12728596127088,258.0,583.0,298.0,995.0,3698.0,1614.0,0.5390564578499614,0.8508508508508509,3166.0444444444447,-0.4692762858443332,2.25968992248062,0.5111492281303602,3.338926174496644,2020-01-16,1,1
CLA-05,2020-01-02,0.01,0.2,,28.0,,,,-18.555776351750985,-51.12722918379712,255.0,523.0,365.0,851.0,3370.0,1611.0,0.3996710526315789,0.8045515394912985,2783.488888888889,-0.5098406747891284,2.0509803921568626,0.6978967495219885,2.3315068493150686,2020-01-16,1,1
CLA-06,2020-01-02,0.01,27.6,,8.0,,,,-18.56984252661672,-51.10807692400981,1628.0,1996.0,1882.0,1789.0,1468.0,1329.0,-0.025333696540452193,-0.1235820895522388,-315.68888888888887,0.2006015037593985,1.2260442260442261,0.9428857715430862,0.9505844845908608,2020-01-16,1,1
CLA-06B,2020-01-02,0.01,0.8,,7.0,,,,-18.57991328213579,-51.10393205682529,191.0,434.0,225.0,743.0,2758.0,1371.0,0.5351239669421488,0.8491451558833389,2329.2666666666664,-0.5191135734072022,2.2722513089005236,0.5184331797235023,3.3022222222222224,2020-01-16,1,1
CLA-07,2020-01-02,0.01,0.4,,9.0,,,,-18.64469238815568,-51.05218482324302,1736.0,2004.0,1766.0,1784.0,1524.0,1433.0,0.0050704225352112674,-0.07355623100303951,-182.79999999999995,0.16613325574629037,1.1543778801843319,0.8812375249500998,1.0101925254813138,2020-01-16,1,1
CLA-08,2020-01-02,0.01,0.8,,3.0,,,,-18.706763370925028,-51.008782838537705,1738.0,1866.0,1686.0,1714.0,1556.0,1341.0,0.00823529411764706,-0.040098704503392965,-68.66666666666674,0.1637043966323667,1.0736478711162256,0.9035369774919614,1.0166073546856464,2020-01-16,1,1
CLA-08CS,2020-01-02,0.01,0.8,,3.0,,,,-18.658334892800493,-51.06757829218299,934.0,1168.0,915.0,893.0,702.0,641.0,-0.012168141592920354,-0.13172541743970315,-164.2888888888889,0.29132117191818685,1.2505353319057815,0.7833904109589042,0.9759562841530055,2020-01-16,1,1
CLA-09,2020-01-02,0.01,0.2,,6.0,,,,-18.732223493732345,-51.0019636282013,226.0,498.0,387.0,1011.0,2814.0,1649.0,0.44635193133047213,0.7582005623242737,2202.644444444444,-0.536096879366558,2.2035398230088497,0.7771084337349398,2.612403100775194,2020-01-16,1,1
CLA-ETE,2020-01-02,2.3,,,6.0,,,,-18.56789782716224,-51.11068187135282,477.0,780.0,672.0,600.0,436.0,294.0,-0.05660377358490566,-0.21299638989169675,-168.79999999999995,0.45251396648044695,1.6352201257861636,0.8615384615384616,0.8928571428571429,2020-01-16,1,1
CLA-01,2020-04-01,0.001,,,11.0,,,,-18.40471469720768,-51.22287716980235,1458.0,1898.0,2288.0,2592.0,1228.0,483.0,0.06229508196721312,-0.3014789533560865,-739.1111111111111,0.5942881142377152,1.3017832647462277,1.2054794520547945,1.132867132867133,2020-04-10,4,2
CLA-02,2020-04-01,0.001,,,12.0,,,,-18.478620867606217,-51.188607926708855,477.0,781.0,634.0,518.0,148.0,41.0,-0.10069444444444445,-0.6214833759590793,-380.5777777777778,0.9002433090024331,1.6373165618448637,0.8117797695262484,0.8170347003154574,2020-04-10,4,2
CLA-03,2020-04-01,0.001,,,11.0,,,,-18.528218997966466,-51.15191904306638,442.0,725.0,561.0,451.0,115.0,34.0,-0.10869565217391304,-0.6597633136094675,-352.31111111111113,0.9104084321475626,1.6402714932126696,0.7737931034482759,0.803921568627451,2020-04-10,4,2
CLA-04,2020-04-01,0.001,,,1.0,,,,-18.55566785630973,-51.12728596127088,299.0,569.0,397.0,943.0,2980.0,1671.0,0.40746268656716417,0.7648800710689961,2356.511111111111,-0.4919642857142857,1.9030100334448161,0.6977152899824253,2.375314861460957,2020-04-10,4,2
CLA-05,2020-04-01,0.53,,,19.0,,,,-18.555776351750985,-51.12722918379712,206.0,458.0,287.0,718.0,3360.0,1596.0,0.42885572139303485,0.8426103646833013,2840.288888888889,-0.5540408958130477,2.2233009708737863,0.6266375545851528,2.5017421602787455,2020-04-10,4,2
CLA-06,2020-04-01,0.001,,,8.0,,,,-18.56984252661672,-51.10807692400981,530.0,886.0,924.0,779.0,267.0,130.0,-0.08514386376981797,-0.5516372795969773,-515.8444444444444,0.7440944881889764,1.6716981132075472,1.0428893905191874,0.8430735930735931,2020-04-10,4,2
CLA-06B,2020-04-01,0.78,,,9.0,,,,-18.57991328213579,-51.10393205682529,168.0,355.0,163.0,591.0,2608.0,1302.0,0.5676392572944297,0.8823529411764706,2242.511111111111,-0.5715147857573929,2.113095238095238,0.4591549295774648,3.625766871165644,2020-04-10,4,2
CLA-07,2020-04-01,0.001,,,10.0,,,,-18.64469238815568,-51.05218482324302,455.0,705.0,485.0,423.0,134.0,67.0,-0.06828193832599119,-0.567043618739903,-276.68888888888887,0.8264248704663213,1.5494505494505495,0.6879432624113475,0.8721649484536083,2020-04-10,4,2
CLA-08,2020-04-01,0.001,,,10.0,,,,-18.706763370925028,-51.008782838537705,464.0,760.0,565.0,455.0,199.0,75.0,-0.10784313725490197,-0.4790575916230366,-278.8888888888889,0.8203592814371258,1.6379310344827587,0.743421052631579,0.8053097345132744,2020-04-10,4,2
CLA-08CS,2020-04-01,0.001,,,9.0,,,,-18.658334892800493,-51.06757829218299,431.0,653.0,399.0,395.0,96.0,57.0,-0.005037783375314861,-0.6121212121212121,-242.2,0.8394366197183099,1.5150812064965198,0.6110260336906586,0.9899749373433584,2020-04-10,4,2
CLA-09,2020-04-01,0.001,,,9.0,,,,-18.732223493732345,-51.0019636282013,233.0,443.0,466.0,894.0,2292.0,1622.0,0.31470588235294117,0.6620739666424945,1620.4888888888888,-0.5709443099273608,1.9012875536480687,1.0519187358916477,1.9184549356223175,2020-04-10,4,2
CLA-ETE,2020-04-01,,,,24.0,,,,-18.56789782716224,-51.11068187135282,443.0,754.0,759.0,697.0,462.0,202.0,-0.042582417582417584,-0.24324324324324326,-197.97777777777776,0.5774058577405857,1.7020316027088036,1.006631299734748,0.9183135704874835,2020-04-10,4,2
CLA-01,2020-07-15,0.4,1.6,,7.0,,,7.0,-18.40471469720768,-51.22287716980235,567.0,759.0,586.0,933.0,357.0,391.0,0.228439763001975,-0.24284199363732767,-194.33333333333337,0.32,1.3386243386243386,0.7720685111989459,1.5921501706484642,2020-08-13,7,3
